date,max_temp,min_temp
2026-07-29,38.1,20.5
2026-07-30,30.0,21.1
2026-07-31,29.1,19.4
2026-08-01,28.6,18.1
2026-08-02,32.4,17.3
2026-08-03,35.7,22.4
2026-08-04,32.4,23.4
2026-08-05,27.9,19.9
